0	-52.5233058701	31.6281800334	151.555649203	0	64.2674283014	105.020065274	100.848478203
0	-52.5233058701	31.8354582428	151.740029277	0	64.2674283014	104.589245192	99.8044938815
0	-52.5233058701	31.8354582428	151.740029277	0	64.2674283014	104.589245192	99.8044938815
0	-52.5233058701	31.8354582428	151.740029277	0	64.2674283014	104.589245192	99.8044938815
0	-52.5233058701	31.8354582428	151.740029277	0	64.2674283014	104.589245192	99.8044938815
0	-52.5233058701	31.6281800334	151.555649203	0	64.2674283014	105.020065274	100.848478203
0	-52.8512344826	31.0907730318	151.038004776	0	63.9980235137	105.180415072	101.622101308
0	-52.8512344826	31.3002514209	151.22772059	0	63.9980235137	104.750660486	100.579073415
0	-52.5233058701	31.8354582428	151.713996181	0	64.2674283014	104.589245192	99.1914547418
0	-52.5233058701	31.8354582428	151.713996181	0	64.2674283014	104.589245192	99.1914547418
0	-52.5233058701	31.6281800334	151.532751068	0	64.2674283014	105.020065274	100.235313964
0	-52.5233058701	31.8354582428	151.713996181	0	64.2674283014	104.589245192	99.1914547418
0	-52.5233058701	31.6281800334	151.532751068	0	64.2674283014	105.020065274	100.235313964
0	-52.5233058701	31.6281800334	151.532751068	0	64.2674283014	105.020065274	100.235313964
0	-52.5233058701	31.6281800334	151.532751068	0	64.2674283014	105.020065274	100.235313964
0	-52.5233058701	31.6281800334	151.532751068	0	64.2674283014	105.020065274	100.235313964
0	-52.5233058701	31.8354582428	151.713996181	0	64.2674283014	104.589245192	99.1914547418
0	-52.5233058701	31.8354582428	151.713996181	0	64.2674283014	104.589245192	99.1914547418
0	-52.5233058701	31.6281800334	151.532751068	0	64.2674283014	105.020065274	100.235313964
0	-52.5233058701	31.6281800334	151.592038277	0	64.2674283014	105.020065274	102.075117851
0	-47.4444725271	35.855953797	155.493696512	0	68.1030250916	110.568175206	119.885391423
0	-40.9843817686	42.9576257458	161.798885178	0	72.1753451744	113.357736733	129.993693473
0	-36.0997251378	48.0517607657	165.887425059	0	74.7382756355	115.490912608	138.179152306
0	-30.2668592122	53.4634752102	168.71513754	0	77.2846506975	118.895720108	152.318082835
0	-25.0664937935	58.4499783683	170.584840086	0	79.1244013494	121.163060672	163.892123235
0	-19.3429495712	63.9574767529	172.488604098	0	80.7146226026	123.179772717	174.375420942
0	-13.5203242918	69.3414822772	173.32583561	0	81.891396563	125.206186325	185.099877663
0	-7.2057404699	75.8764620881	175.992403355	0	82.6866210719	125.577151706	191.734526989
0	-1.27315412165	81.5886524473	176.341026335	0	82.9902348387	126.305024601	199.93917186
0	4.66595374782	87.0804747761	175.498463041	0	82.8687448657	127.028644364	208.159768793
0	10.1600860415	92.1187025212	173.159363545	0	82.3758013717	127.376192311	215.877103385
0	16.0259643352	97.5201049375	171.057314829	0	81.4381266185	127.274302806	222.101929378
0	22.2189528533	103.946399795	171.022415526	0	79.9707329846	125.389610297	224.892414849
0	27.4818233781	108.50296535	166.68727511	0	78.3182570274	124.985424861	229.935823135
0	33.4020760213	114.183538069	164.15508528	0	75.9822434353	123.063082314	232.163240285
0	38.7511307284	119.7722727	162.38663779	0	73.3985685642	120.065736398	232.244236513
0	38.7511307284	119.7722727	162.38663779	0	73.3985685642	120.065736398	232.244236513
0	43.5409436623	124.080613717	163.813370408	0	70.6624810277	118.15576	231.38697498
0	49.169923476	129.70959353	169.442350221	0	66.867919254	114.361198227	227.592413206
0	54.1490455361	135.407749096	176.872708092	0	62.9037428738	109.156019528	221.764443616
0	58.2077487575	138.747418812	178.480175503	0	59.1680486799	106.661327652	219.892542632
0	59.4056584986	137.675218693	172.156913838	0	57.9652287009	109.113307326	224.052476889
0	59.4056584986	134.104924251	160.875798422	0	57.9652287009	114.199290408	231.175015651
0	59.1084913718	132.936382693	157.309310822	0	58.2682267428	115.641499816	233.14026736
0	59.4056584986	133.525948404	159.099186794	0	57.9652287009	114.960251504	232.203628623
0	59.7012724367	134.112023018	160.284421443	0	57.6607151312	114.275997503	231.387079645
0	59.4056584986	133.525948404	159.099186794	0	57.9652287009	114.960251504	232.203628623
0	59.4056584986	133.525948404	159.099186794	0	57.9652287009	114.960251504	232.203628623
0	59.4056584986	133.525948404	159.099186794	0	57.9652287009	114.960251504	232.203628623
0	59.4056584986	133.525948404	159.099186794	0	57.9652287009	114.960251504	232.203628623
0	59.4056584986	133.525948404	159.099186794	0	57.9652287009	114.960251504	232.203628623
0	59.4056584986	133.525948404	159.099186794	0	57.9652287009	114.960251504	232.203628623
0	59.4056584986	133.525948404	159.099186794	0	57.9652287009	114.960251504	232.203628623
0	59.4056584986	133.525948404	159.099186794	0	57.9652287009	114.960251504	232.203628623
0	59.4056584986	133.525948404	159.099186794	0	57.9652287009	114.960251504	232.203628623
0	59.4056584986	133.525948404	159.099186794	0	57.9652287009	114.960251504	232.203628623
